session_id,session_duration,pages_visited,avg_time_per_page,mouse_distance_avg,mouse_avg_speed,mouse_max_speed,mouse_idle_time,mouse_sharp_turns,mouse_straight_movements,avg_scroll_depth,avg_scroll_speed,total_scrolls,total_clicks,avg_time_between_clicks,avg_typing_speed,avg_shortcut_use,label
b0ee6f16-a7dc-4774-b91f-5e6542f41dba,52,1,52.0,875.0490112304688,1905.6800537109373,6049.919921875,0,30.0,0.0,6658.0,159.99200439453125,557,0,,0.0,0.0,0
b0f9a4ec-9072-48d0-aefc-2728171a6e00,3,1,2.0,1257.3399658203125,1180.52001953125,5311.2998046875,0,102.0,4.0,1540.0,2015.1099853515625,70,0,,0.0,0.0,0
b138994a-52a3-4f68-83d8-648f09be6243,3,11,149.75757575757575,10303.232411702476,1151.762674967448,28791.25009247751,0,289.3485,49.3788,1089.090909090909,102.46313563260163,3867,66,22552.963636363635,0.0,0.0,0
b17eb215-e989-4113-8262-93dd70bb9620,24,1,23.0,4977.490234375,1423.530029296875,5100.0,0,287.0,27.0,2750.0,122.10299682617188,103,0,,0.0,0.0,0
b1ba47f5-4861-4a91-998e-454bd0edfc71,1,1,0.0,1190.989990234375,1786.8900146484375,5008.990234375,0,63.0,3.0,0.0,0.0,0,0,,0.0,0.0,0
b1bb01f9-bb16-4665-83d4-49ca8df520bf,7,1,6.0,977.9500122070312,1191.6500244140625,5334.490234375,0,71.0,10.0,6572.5,1238.2900390625,202,0,,0.0,0.0,0
b1d81cec-2115-485c-8a7a-e23fb92f8773,3,1,3.0,1165.5899658203125,1103.02001953125,5813.990234375,0,92.0,13.0,1430.0,1005.1099853515624,65,0,,0.0,0.0,0
b2008382-21c4-427a-a034-49d05ef307e5,3,1,2.0,1290.219970703125,1175.31005859375,5344.89990234375,0,101.0,8.0,880.0,1476.2900390625,43,0,,0.0,0.0,0
b2117b4a-e293-423d-b392-175011eaf898,86,1,86.0,4637.81982421875,613.3179931640625,3639.6298828125,0,646.0,96.0,6710.0,101.23899841308594,393,0,,0.0,0.0,0
b229456c-611c-4363-80cc-f028a1fb1d0a,3,1,2.0,1642.5400390625,1160.6800537109375,3619.219970703125,0,138.0,5.0,1320.0,1099.4300537109375,91,0,,0.0,0.0,0
b294b161-9683-4159-9bd2-8b1c8bc642fe,2,1,2.0,1213.030029296875,1119.739990234375,6659.259765625,0,103.0,5.0,1210.0,828.7069702148438,64,0,,0.0,0.0,0
b2c1d2d5-0c60-46a2-a89b-b0215a8b5e1b,33,1,33.0,2571.639892578125,1482.6400146484375,6177.3798828125,0,139.0,20.0,2640.0,113.6790008544922,92,0,,0.0,0.0,0
b3dd955a-c4bc-4883-b54f-99ee8fd68c94,6,1,5.0,1133.9300537109375,1169.9200439453125,5769.75,0,87.0,8.0,2860.0,1454.5400390625,143,0,,0.0,0.0,0
b5277858-a336-4381-a303-9ff6509ad1bb,3,1,2.0,895.7449951171875,1195.3299560546875,4878.77978515625,0,73.0,2.0,990.0,1650.6099853515625,53,0,,0.0,0.0,0
b610f919-f33f-4d40-8c98-5cca16986950,3,1,2.0,796.5230102539062,1285.239990234375,3536.409912109375,0,61.0,0.0,1320.0,528.781982421875,107,0,,0.0,0.0,0
b6305304-08ff-4886-8e69-921f54239780,1,1,1.0,927.7589721679688,1107.1300048828125,3883.300048828125,0,78.0,5.0,880.0,1872.4200439453125,30,0,,0.0,0.0,0
b6dbd3ec-03b7-4111-a70a-98e98040e31f,18,1,18.0,1180.9300537109375,5179.7001953125,15533.2001953125,0,14.0,0.0,6269.0,430.1749877929688,271,0,,0.0,0.0,0
b70f7295-adcb-46c5-aef0-c47e8fea5f8a,25,1,24.0,951.4229736328124,872.6209716796875,6047.14013671875,0,91.0,20.0,7442.419921875,430.281005859375,354,0,,0.0,0.0,0
b730bf5b-3dff-4343-8c47-075b2c5f69d8,2,1,2.0,657.8709716796875,899.9149780273438,3726.780029296875,0,81.0,9.0,0.0,0.0,0,1,,0.0,0.0,0
b748b471-e664-4bba-84e7-d58bdffa1fe2,2,1,1.0,1189.2900390625,1378.1400146484375,4965.8798828125,0,81.0,4.0,550.0,2687.25,35,0,,0.0,0.0,0
b767b761-465f-45da-ba95-13083ed65709,35,1,34.0,1401.030029296875,722.8259887695312,4757.39990234375,0,117.0,7.0,6704.0,273.0169982910156,442,0,,0.0,0.0,0
b7a97ba6-e8d5-4175-82ef-19db970472c0,3,1,2.0,2102.0,1961.280029296875,5243.08984375,0,98.0,5.0,880.0,1525.3599853515625,50,0,,0.0,0.0,0
b83dd16f-9e97-4587-817b-c4e5255a471a,6,1,6.0,2431.219970703125,1336.7099609375,4001.5400390625,0,157.0,4.0,1870.0,832.89697265625,130,0,,0.0,0.0,0
b853e242-f339-4b54-b292-2d497f877a0c,4,1,3.0,1219.8599853515625,867.7659912109375,3759.760009765625,0,129.0,11.0,2640.0,1246.7099609375,79,0,,0.0,0.0,0
b8e092e8-21a7-4b93-b700-17dadf70b6c8,2,1,2.0,935.9749755859376,845.7239990234375,4274.52978515625,0,96.0,16.0,770.0,1667.9300537109375,27,0,,0.0,0.0,0
b8ed9cfb-6267-42ec-b1d3-883579549627,4,1,3.0,1054.4300537109375,1154.6099853515625,5516.52978515625,0,87.0,4.0,550.0,1342.5,42,0,,0.0,0.0,0
b922d3ca-021e-45c9-b686-1fb5a9152975,50,1,50.0,3361.81005859375,870.9030151367188,4816.64013671875,0,341.0,49.0,8313.25,170.44700622558594,618,0,,0.0,0.0,0
b92b18f1-daa3-4c7a-85d3-2142cc480702,29,1,29.0,3820.8701171875,1379.300048828125,5748.85986328125,0,255.0,20.0,8006.169921875,296.2699890136719,853,0,,0.0,0.0,0
b93744e7-efdf-4094-94eb-8b1c9b0fe0a0,1,1,1.0,1124.3800048828125,1730.25,6592.419921875,0,62.0,2.0,0.0,0.0,0,0,,0.0,0.0,0
b9673934-249f-480a-807c-956c0e3cda83,6,1,6.0,1124.8199462890625,831.02099609375,5311.2998046875,0,122.0,13.0,7590.0,1357.9000244140625,222,0,,0.0,0.0,0
b97147cf-5d91-4f8c-8ef8-e8737b22f6b7,11,1,10.0,365.010986328125,5123.240234375,11294.400390625,0,5.0,0.0,1995.0,806.197998046875,73,0,,0.0,0.0,0
b97f66ff-abe5-4765-90c5-6c31d0a9f491,3,1,3.0,1037.4599609375,806.1749877929688,4440.27978515625,0,116.0,16.0,660.0,492.95599365234375,23,0,,0.0,0.0,0
b9b238c8-d62f-4d23-a87f-76390cd3f887,14,1,14.0,1422.8900146484375,1503.5400390625,6231.14013671875,0,89.0,6.0,3630.0,284.3219909667969,226,0,,0.0,0.0,0
b9f302e3-07fc-4301-89af-8fe8f579b718,4,1,3.0,2191.43994140625,1154.97998046875,4667.990234375,0,176.0,14.0,1650.0,876.0880126953125,70,0,,0.0,0.0,0
ba122176-3db6-4f17-9c3d-65728fdc6267,10,1,9.0,947.1179809570312,934.6190185546876,5244.6298828125,0,83.0,16.0,7480.0,1172.25,371,0,,0.0,0.0,0
ba5b6dc0-fa94-415c-a232-1bb4634bec80,10,1,10.0,1214.5899658203125,548.739990234375,5220.14990234375,0,152.0,70.0,7810.0,858.4180297851562,402,0,,0.0,0.0,0
bb558e6b-f7e9-4b4f-bad1-9d9730e5051b,9,1,9.0,835.2890014648438,999.0339965820312,5682.43017578125,0,67.0,18.0,7442.419921875,996.7849731445312,387,0,,0.0,0.0,0
bb56636f-5651-4f1c-92f3-80138233154b,16,1,16.0,1876.1800537109373,727.2630004882812,3206.860107421875,0,231.0,31.0,2200.0,230.02999877929688,230,0,,0.0,0.0,0
bba08a4f-7b83-4e9f-8f83-3dd93e1659f7,18,1,18.0,1865.2099609375,745.8170166015625,4609.77001953125,0,204.0,47.0,4070.0,392.8699951171875,285,0,,0.0,0.0,0
bba09d07-1515-48c0-b91f-b79901bc4cb3,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
bbb139ac-140b-4672-95f8-11bff2509b16,20,1,20.0,1052.43994140625,7518.16015625,18340.30078125,0,9.0,0.0,6143.0,354.9119873046875,531,0,,0.0,0.0,0
bbbee809-b948-48fd-b838-e9a10ddfe3fb,8,1,8.0,1165.52001953125,600.9390258789062,2403.699951171875,0,174.0,25.0,990.0,168.5590057373047,73,0,,0.0,0.0,0
bbdabc4a-9578-4d8d-bc34-a7a92f53cb6a,2,2,2.5,1765.1800537109375,1498.2999877929688,7263.1298828125,0,112.5,5.0,1430.0,5465.6201171875,18,2,,0.0,0.0,0
bbe0efe1-fbfe-4892-b833-7686d03bf6fc,76,1,75.0,3286.5400390625,661.4559936523438,8274.7900390625,0,700.0,97.0,4900.0,65.57620239257812,373,0,,0.0,0.0,0
bc5ba702-1070-4644-8e72-0627fb82a3d4,25,1,24.0,1439.9300537109375,733.0380249023438,4560.97021484375,0,170.0,26.0,6050.0,301.197998046875,277,0,,0.0,0.0,0
bcb45fff-fbe2-4a6a-868d-9a73646265b3,2,1,1.0,456.2130126953125,710.7020263671875,4015.39990234375,0,64.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
bce77144-1635-41b4-b892-b8e8a2babf51,1,3,7.0,3764.471710205078,976.0701700846354,3867.3701171875,0,239.8333,4.0,328.625,1125.6617126464844,141,6,4975.333333333333,0.0,0.0,0
bcee6965-f46e-4805-a6e0-0914b8c2a4e2,2,1,1.0,1098.5899658203125,1170.219970703125,5408.330078125,0,85.0,13.0,298.8330078125,2227.5,20,2,380.0,184.0,1.0,0
bcfff40f-2b9c-4a44-8025-ce81d0109239,8,1,7.0,1115.3599853515625,640.458984375,3831.320068359375,0,159.0,16.0,2860.0,707.6939697265625,201,0,,0.0,0.0,0
bd3596b0-b9e5-4517-9592-ed21d9ee1f05,11,1,11.0,3245.300048828125,1132.5999755859375,10854.900390625,0,302.0,27.0,3135.5,403.2510070800781,357,3,1843.0,0.0,0.0,0
bd78eabb-218c-4298-bf0b-c6799958d660,6,1,6.0,3339.340087890625,1068.6199951171875,5408.330078125,0,294.0,17.0,2750.0,581.323974609375,118,0,,0.0,0.0,0
bd7fc348-818b-435d-a5e8-d83d657aecda,61,2,150.0,10477.709798177084,1138.88330078125,6496.58984375,0,664.0,30.6667,408.0,1070.17333984375,60,3,134614.0,698.6666666666666,0.6666666666666666,0
bd8d4615-fb2d-4297-a035-9eac9017792d,3,2,4.0,2193.9295654296875,921.0149841308594,6448.68017578125,0,162.5,14.0,2754.0,1781.8800048828125,138,2,,0.0,0.0,0
bdc70683-bb83-4cbb-b44d-2004ca7b0b98,4,1,4.0,1470.4200439453125,735.7750244140625,2685.1201171875,0,178.0,21.0,2420.0,1054.5799560546875,114,0,,0.0,0.0,0
bdf98a5a-3c11-497b-b59f-03b685c4cfa0,4,3,11.0,2475.4256591796875,1096.0387115478516,5913.5400390625,0,149.0,13.0,2365.0,597.9410018920898,373,8,3286.8,0.0,0.0,0
be059809-9c10-4914-9330-dd7d4efbdd38,1,1,1.0,979.8319702148438,1721.9599609375,5553.330078125,0,47.0,9.0,2310.0,3003.97998046875,47,0,,0.0,0.0,0
be25a660-ffad-4122-8406-09e50cb90c73,4,1,4.0,1441.1600341796875,952.1859741210938,4293.259765625,0,144.0,8.0,990.0,1623.3599853515625,49,0,,0.0,0.0,0
be5e249b-84dc-4089-a4bc-59533ca99cf1,1,1,1.0,138.4239959716797,262.25,721.1099853515625,0,49.0,3.0,880.0,1172.449951171875,88,2,220.0,0.0,0.0,0
be7e1c6b-e6eb-482c-a7e0-0f5d71711817,8,1,8.0,2029.1400146484373,1100.050048828125,5774.56982421875,0,167.0,13.0,3080.0,509.0400085449219,223,0,,0.0,0.0,0
be929858-0fef-414b-9897-dffb66847a28,2,3,6.666666666666667,2435.943995157877,566.4955037434896,3370.454376220703,0,229.1667,15.6667,1210.0,581.4980061848959,367,6,4057.6666666666665,0.0,0.0,0
beb0c12b-103e-4d67-99d0-93667c5363f5,13,1,13.0,1039.9599609375,1620.1300048828125,4681.8798828125,0,56.0,8.0,7954.830078125,899.531982421875,567,0,,0.0,0.0,0
beb51cf4-f206-40fb-baf1-4e2b2d65a0b1,36,1,36.0,1254.27001953125,1765.989990234375,9213.0302734375,0,48.0,3.0,6473.0,229.9600067138672,542,0,,0.0,0.0,0
bec1849e-5a65-493b-ad27-d511fca3cd1e,5,1,5.0,1114.719970703125,828.5280151367188,3359.159912109375,0,115.0,19.0,1980.0,667.7379760742188,154,0,,0.0,0.0,0
bee47311-6a36-401e-b06e-1029a6ab5f8e,21,1,20.0,601.3510131835938,1065.260009765625,2433.10009765625,0,55.0,2.0,1100.0,2155.070068359375,35,0,,0.0,0.0,0
bff4dd40-b382-43e8-99e1-1d6dec06a98c,4,1,3.0,2173.780029296875,911.4849853515624,7038.47021484375,0,216.0,24.0,1210.0,562.198974609375,89,0,,0.0,0.0,0
c04f0de9-5909-45fe-a776-41654297a47e,2,1,1.0,1088.510009765625,1463.93994140625,5508.68994140625,0,74.0,1.0,440.0,2443.590087890625,21,0,,0.0,0.0,0
c061336d-d26b-4fff-b7fe-3b37b46dc958,92,1,92.0,3357.56005859375,786.2680053710938,5719.7900390625,0,385.0,52.0,7289.330078125,85.4802017211914,472,0,,0.0,0.0,0
c0643c1a-0e35-46cf-ad26-a469f9ad67b1,7,1,7.0,1408.25,1111.469970703125,4782.93994140625,0,110.0,16.0,5830.0,1716.199951171875,254,1,,0.0,0.0,0
c0dcbb66-eb70-4f85-8c6c-b6acc25fc278,51,1,50.0,3079.110107421875,537.1370239257812,3865.010009765625,0,538.0,62.0,4950.0,101.93699645996094,400,0,,0.0,0.0,0
c16f052f-0390-4a9a-939c-d59f76db7aa0,3,1,2.0,944.3690185546876,1099.4599609375,3314.760009765625,0,82.0,3.0,2310.0,1823.4300537109373,94,0,,0.0,0.0,0
c1b39885-2e17-474d-ada9-7dc065a39430,3,1,2.0,526.375,411.3800048828125,1461.43994140625,0,116.0,12.0,1326.0,1372.3699951171875,63,1,,0.0,0.0,0
c2076d37-2553-4bc2-9560-3e097c94d155,28,1,28.0,3418.239990234375,1108.780029296875,5651.5498046875,0,265.0,37.0,15482.5,689.0050048828125,539,0,,0.0,0.0,0
c29685e6-04fb-400c-83ab-754e04d5b85d,4,1,3.0,797.1389770507812,759.2520141601562,3982.4599609375,0,88.0,16.0,1870.0,1579.02001953125,88,0,,0.0,0.0,0
c2c32b90-16fa-4e5c-abe8-520c9ba4404a,5,1,4.0,1110.1500244140625,643.2990112304688,4044.510009765625,0,140.0,33.0,440.0,2200.919921875,21,0,,428.5559997558594,1.0,0
c2dbd276-9dae-4f9c-8583-dea21c27e6f5,8,1,8.0,1141.489990234375,584.4530029296875,3735.050048828125,0,171.0,23.0,6290.169921875,945.9030151367188,264,0,,0.0,0.0,0
c2dcab03-e8b0-4144-bd5a-dbc2847c71db,13,1,13.0,770.7570190429688,1302.9200439453125,9001.740234375,0,42.0,0.0,4326.0,394.2659912109375,323,0,,0.0,0.0,0
c3bdf670-4ef3-4488-a493-3a083535d58c,5,1,4.0,1729.8399658203125,1103.969970703125,4438.47021484375,0,140.0,17.0,1122.0,644.9669799804688,138,3,1591.0,191.5,1.0,0
c3c1eaac-71d6-465c-a980-0ca569c4f55e,5,1,4.0,1039.25,845.9359741210938,4085.510009765625,0,103.0,19.0,6710.0,1933.6700439453125,168,0,,0.0,0.0,0
c43313b3-0440-4b3e-a46d-dfabb8397417,5,1,5.0,1359.4100341796875,1184.469970703125,4993.81982421875,0,108.0,6.0,1320.0,389.4549865722656,77,0,,0.0,0.0,0
c453fb1f-5af5-49ff-9823-d576049f7eb5,19,1,18.0,8627.9599609375,897.5059814453125,5208.64990234375,0,929.0,41.0,3162.0,401.5570068359375,1380,12,1195.1818181818182,983.364013671875,1.0,0
c454ecc2-530c-4c44-a70e-e1ebc286ba21,4,1,3.0,787.1729736328125,705.1929931640625,2720.2900390625,0,108.0,5.0,1632.0,2091.669921875,65,1,,0.0,0.0,0
c46e39ee-63d9-4cf7-b9ce-6d98598ac4b2,1,1,1.0,657.8579711914062,730.4099731445312,2012.4599609375,0,87.0,3.0,0.0,0.0,0,0,,0.0,0.0,0
c4964202-8613-465b-817c-69a781b13d46,4,1,3.0,1438.52001953125,982.156982421875,4993.81982421875,0,141.0,6.0,2640.0,1788.6099853515625,106,0,,0.0,0.0,0
c4c83ae1-7596-446b-b805-291e99569625,142,1,142.0,686.0009765625,892.1420288085938,4650.27001953125,0,44.0,2.0,3164.0,22.620500564575195,172,0,,0.0,0.0,0
c4c974fa-bfee-4615-9569-e4f266bb9b71,7,1,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
c4d780aa-33ce-48d9-b6f2-e895dc303815,7,1,7.0,1064.969970703125,1470.699951171875,8359.9599609375,0,87.0,5.0,7988.0,3737.47998046875,413,0,,0.0,0.0,0
c4ee1288-f8c6-422e-8952-85d6da1d535a,5,1,5.0,327.5979919433594,145.093994140625,1000.0,0,169.0,55.0,1870.0,502.3299865722656,134,1,,0.0,0.0,0
c50963ad-1e27-4b46-923d-b84cc2550aa2,25,1,24.0,1026.1600341796875,1249.5999755859375,8768.2802734375,0,44.0,6.0,6217.0,310.1570129394531,544,0,,0.0,0.0,0
c50d4631-1fa1-4ba8-9c9c-c29257c7d827,1,1,1.0,1027.3499755859375,1478.02001953125,4965.8798828125,0,68.0,4.0,0.0,0.0,0,1,,165.33299255371094,1.0,0
c5119c2c-b4a8-44b7-a226-5d2f6303e82b,1,1,1.0,1292.5699462890625,1360.949951171875,3801.320068359375,0,92.0,0.0,440.0,2195.419921875,20,0,,0.0,0.0,0
c51d8cbf-da9b-46a6-b4fe-51d7d1652909,1,1,1.0,1174.4100341796875,1371.3399658203125,5320.58984375,0,81.0,5.0,1210.0,3276.64990234375,31,0,,0.0,0.0,0
c549a123-287e-4527-ab91-0b25c24d5155,13,1,12.0,5199.31982421875,992.0170288085938,5981.64013671875,0,493.0,31.0,6392.830078125,773.072021484375,291,1,,584.875,1.0,0
c56b83e4-3d71-4b62-8a1d-08e0a3fc8d94,9,1,9.0,1138.300048828125,950.1630249023438,3482.81005859375,0,109.0,10.0,6160.0,965.6840209960938,206,0,,0.0,0.0,0
c570bab1-f7da-4494-809e-fea2948e46ec,41,1,41.0,2215.139892578125,1245.1800537109375,10383.7998046875,0,92.0,7.0,6217.0,187.25799560546875,390,0,,0.0,0.0,0
c578a541-68f8-4ac6-bb04-a5a575ea4d49,4,1,3.0,6664.18994140625,2362.780029296875,12210.599609375,0,271.0,12.0,1100.0,613.6740112304688,40,0,,0.0,0.0,0
c6373dc3-8753-4375-997a-3a609e5a9ef5,3,9,180.71014492753625,11465.891307886095,1119.1867136195085,13353.190534066463,0,1067.7826,79.6377,15200.521753283514,271.76997519230497,41720,69,20166.966666666667,0.0,0.0,0
c645085d-69c6-4413-92cb-98b90c7c5354,3,1,2.0,1411.1199951171875,1086.8599853515625,5994.16015625,0,117.0,12.0,1210.0,1033.6400146484375,65,0,,0.0,0.0,0
c660262d-1cb6-4e2e-8d14-79ac5d2e44cd,14,1,14.0,2580.889892578125,700.5869750976562,3969.889892578125,0,313.0,25.0,1980.0,162.6999969482422,80,0,,0.0,0.0,0
c6edb14f-aaea-44b7-9fd9-ee2c0b30bfbc,9,1,8.0,539.7230224609375,473.5780029296875,2376.969970703125,0,85.0,2.0,0.0,0.0,0,1,,0.0,0.0,0
c6f60c0d-8b8a-405e-af19-f96ad88b8e67,1,2,3.0,1353.4860026041667,574.5719807942709,4113.5609944661455,0,139.6667,5.6667,183.33333333333331,212.40399678548175,168,3,3389.0,0.0,0.0,0
c7202419-373b-4221-b981-d4cc9cedcc4e,9,1,8.0,4013.260009765625,1490.68994140625,7235.02978515625,0,252.0,8.0,2550.169921875,516.0659790039062,203,0,,208.0,1.0,0
c72c2e3e-ed56-4451-b284-fbc8fa672bc1,12,1,11.0,927.9199829101562,1164.1800537109375,11037.7998046875,0,41.0,1.0,2368.0,688.9810180664062,137,0,,0.0,0.0,0
c77c840c-3f5c-469d-be8a-68bc66b8995a,17,1,16.0,1106.6800537109375,542.2379760742188,2340.93994140625,0,168.0,38.0,6600.0,444.5589904785156,436,0,,0.0,0.0,0
c7d9ebe9-cf2c-4c81-9ebb-5443f51da124,39,1,39.0,3514.89990234375,568.5380249023438,8369.919921875,0,786.0,114.0,6700.0,176.23899841308594,642,0,,0.0,0.0,0
c7f11f77-d278-4bb7-bd56-6cbc179cb937,18,1,18.0,1085.56005859375,2052.699951171875,9839.5302734375,0,33.0,1.0,5408.0,341.6220092773437,515,0,,0.0,0.0,0
c890f2ae-f5dd-4ba5-bbbd-4e0b293dca10,33,1,32.0,6010.75,981.760986328125,4596.740234375,0,520.0,62.0,5170.0,166.73699951171875,262,0,,0.0,0.0,0
c89f8bae-350c-49f7-8b92-4e056e96194d,2,1,2.0,1473.3900146484375,1017.0900268554688,4370.58984375,0,140.0,6.0,3366.0,2458.0,55,1,,0.0,0.0,0
c8c50dfa-9f05-4a93-8a6d-08557c9bc09a,21,1,20.0,2280.919921875,713.3900146484375,2593.919921875,0,303.0,20.0,7877.830078125,655.375,1765,5,1355.25,431.8330078125,1.0,0
c8c79524-14cd-4e4a-b815-bdba381da524,1,1,1.0,1206.260009765625,1658.1800537109375,6216.27001953125,0,70.0,2.0,1210.0,1457.3800048828125,45,0,,0.0,0.0,0
c956b5e8-c217-4f27-84f6-c9ee33763a55,1,1,1.0,0.0,0.0,0.0,0,0.0,0.0,545.0670166015625,2260.2099609375,28,0,,0.0,0.0,0
c9ed1c37-16cb-4dea-b666-196d10470c96,5,1,4.0,747.2269897460938,578.1959838867188,2856.659912109375,0,99.0,29.0,990.0,696.9949951171875,101,0,,0.0,0.0,0
c9f2d92d-1ad2-4bda-82ea-e613c6189849,12,1,11.0,2726.300048828125,600.0570068359375,4750.7900390625,0,353.0,98.0,3300.0,450.4039916992188,724,4,524.6666666666666,200.0,1.0,0
ca0ef4c8-5140-4bc9-9f9b-e4c24917dc71,6,1,6.0,0.0,0.0,0.0,0,0.0,0.0,934.0,1091.1500244140625,78,0,,90.0,0.0,0
ca307522-fdfe-4d64-86b7-50eba7a5592c,42,1,41.0,2662.179931640625,576.2059936523438,3373.830078125,0,333.0,38.0,7370.0,209.406005859375,477,0,,0.0,0.0,0
ca9f05e6-c25c-4753-b786-6850d38e569a,4,1,4.0,1012.47998046875,1217.4300537109375,6014.39013671875,0,65.0,20.0,3630.0,1702.1800537109375,110,0,,0.0,0.0,0
caa842c6-1fed-41c0-b363-722e4e8c5682,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,6632.89013671875,9964.2001953125,79,0,,0.0,0.0,0
caf13e74-42a6-402b-8fc1-97bac5a8b009,5,1,4.0,954.1630249023438,922.4340209960938,5108.81982421875,0,91.0,11.0,3674.0,1400.739990234375,200,0,,0.0,0.0,0
cb40ca11-8745-4d11-91ba-014c4824576e,6,1,6.0,1310.72998046875,461.8940124511719,4527.68994140625,0,243.0,37.0,6380.0,1186.18994140625,201,0,,0.0,0.0,0
cb66521e-44ad-4f97-a25a-a49f2849ede6,2,1,2.0,1355.27001953125,1527.4100341796875,5774.56982421875,0,81.0,7.0,2310.0,1553.489990234375,62,0,,0.0,0.0,0
cc2e83fb-c322-4b55-95ee-c28fd2c4ba48,10,1,9.0,920.9910278320312,1942.1199951171875,8113.60009765625,0,32.0,0.0,4124.0,586.6669921875,296,0,,0.0,0.0,0
cc4f62b9-f683-4c5d-a864-f04f9aaf1969,6,1,5.0,1000.1599731445312,735.8369750976562,2202.27001953125,0,124.0,11.0,6050.0,1874.3199462890625,153,0,,0.0,0.0,0
cc6ffe99-e3d6-4021-b870-de54d0e8028c,7,1,7.0,187.41700744628903,247.906005859375,247.906005859375,0,0.0,0.0,38326.80078125,11464.7001953125,866,2,753.0,0.0,0.0,0
ccebdcac-1980-47fc-a69b-c2cb63c67715,15,1,15.0,822.9879760742188,1644.1099853515625,6118.77978515625,0,29.0,0.0,4121.0,389.9110107421875,302,0,,0.0,0.0,0
cd5bd57f-9c15-4982-b420-77750cccc875,4,1,4.0,534.3259887695312,2103.1201171875,5407.2900390625,0,14.0,0.0,233.0,1135.8699951171875,12,0,,0.0,0.0,0
cd87a783-8db4-4e9a-b0ad-4847525500dc,41,1,40.0,3230.679931640625,888.64697265625,9270.2900390625,0,315.0,39.0,6380.0,188.28500366210935,555,0,,0.0,0.0,0
cdb5ee06-9a68-4519-9222-2ed9cc4088f7,2,1,2.0,1128.1600341796875,1449.989990234375,5817.169921875,0,61.0,16.0,1540.0,1583.8399658203125,62,0,,0.0,0.0,0
cdc7ad85-7884-47af-a35e-0a656fb9c421,2,12,81.91025641025641,22584.965407933945,841.0401071401743,5673.653764773638,0,1657.9872,137.1667,11227.98717948718,125.28229199923,23205,78,10986.575757575758,0.0,0.0,0
ce146df3-63e3-4837-ad7f-c0a6ebf04bc0,40,1,39.0,3963.830078125,939.02001953125,3721.56005859375,0,400.0,21.0,5170.0,151.26199340820312,482,1,,0.0,0.0,0
ce284128-cc62-4e89-9e3f-23d7c8d8e205,22,1,21.0,2299.77001953125,789.4749755859375,8273.8603515625,0,256.0,38.0,3190.0,279.4849853515625,301,0,,0.0,0.0,0
ced418a8-0480-4e6a-bb55-6327f3ed1c2a,3,1,2.0,2015.510009765625,1485.050048828125,9987.650390625,0,119.0,17.0,2090.0,1290.5899658203125,59,0,,0.0,0.0,0
cf7874bc-52ff-4f6f-b8b9-c7a0370a972d,42,1,42.0,6264.31982421875,1161.1600341796875,3736.31005859375,0,346.0,15.0,0.0,0.0,0,0,,0.0,0.0,0
cf8b69ac-b1ab-40db-b1bd-75fff4071c7c,7,1,6.0,1346.010009765625,777.2360229492188,5478.14013671875,0,150.0,21.0,5940.0,1335.8499755859375,187,0,,0.0,0.0,0
d02d484a-9635-4b9f-8cf2-7454c3260c3d,2,1,2.0,1218.43994140625,705.073974609375,5300.830078125,0,147.0,25.0,1650.0,1077.3399658203125,107,0,,0.0,0.0,0
d099972f-5582-4956-bb88-221417901cf9,45,1,44.0,1558.47998046875,1130.02001953125,13928.400390625,0,68.0,5.0,7132.0,194.39700317382807,637,1,,0.0,0.0,0
d19c3d9c-6331-4bb4-afd0-9ac0120c4b43,6,1,5.0,960.7080078125,966.5079956054688,4268.75,0,89.0,9.0,5500.0,1190.8499755859375,173,0,,0.0,0.0,0
d1aaec82-8858-4635-9060-31a8eedbc375,1,8,102.73684210526316,15826.31834010074,702.2161608244244,5510.147954037315,0,1397.3158,155.3947,3913.684210526316,81.53885881524337,10469,38,18560.066666666666,0.0,0.0,0
d275f5ec-3d7a-4a6c-aa3c-52284f292b7a,6,1,5.0,1481.260009765625,609.2379760742188,3395.590087890625,0,226.0,17.0,4510.0,1020.6199951171876,171,0,,0.0,0.0,0
d34868a1-016a-4382-a831-82891aa94a3f,19,1,19.0,1653.2099609375,504.21099853515625,4188.4599609375,0,241.0,87.0,6930.919921875,509.3789978027344,585,0,,0.0,0.0,0
d444d55c-6e75-470e-ae75-34f9d9a13e69,2,1,2.0,1821.1199951171875,1366.52001953125,5400.0498046875,0,123.0,11.0,1430.0,1221.43994140625,34,0,,0.0,0.0,0
d4c00738-6260-4275-a53a-248883bf9de9,2,1,1.0,1275.0999755859375,1315.739990234375,4695.740234375,0,87.0,9.0,440.0,4425.93017578125,11,0,,191.66700744628903,1.0,0
d4f5bd8c-4f94-4935-ba21-8f8d94b74231,27,1,26.0,2041.3399658203125,811.6840209960938,3982.989990234375,0,228.0,24.0,5830.0,235.21499633789065,438,0,,0.0,0.0,0
d52b3df1-e655-4e00-b395-28c101d72449,5,1,5.0,1170.5,1469.260009765625,5008.990234375,0,70.0,8.0,2750.0,664.3510131835938,202,0,,0.0,0.0,0
